pubdate_x,title,review,arcurl,aid
2023-05-05,-1,943,-1,302195004
2023-05-05,-1,943,-1,77919070
2023-05-05,-1,943,-1,270798023
2023-05-05,-1,800,-1,995812157
2023-05-05,-1,800,-1,229793377
2023-05-05,-1,800,-1,260053321
2023-05-05,-1,728,-1,740750993
2023-05-05,-1,728,-1,430364126
2023-05-05,-1,2879,-1,398352728
2023-05-05,-1,728,-1,218148252
2023-05-05,-1,800,-1,856493891
2023-05-06,-1,374,-1,598252865
2023-05-06,-1,374,-1,825776159
2023-05-06,-1,374,-1,856689022
2023-05-06,-1,1481,-1,270851916
2023-05-07,-1,11,-1,520073183
2023-05-07,-1,11,-1,600632678
2023-05-07,-1,11,-1,387058849
2023-05-07,-1,1013,-1,270774320
2023-05-07,-1,11,-1,565332450
2023-05-07,-1,11,-1,825753611
2023-05-07,-1,2863,-1,953400583
2023-05-07,-1,5033,-1,995977138
2023-05-07,-1,11,-1,949252851
2023-05-07,-1,11,-1,572560408
2023-05-08,-1,227,-1,860288024
2023-05-08,-1,227,-1,228384020
2023-05-08,-1,227,-1,238517260
2023-05-08,-1,227,-1,818677404
2023-05-08,-1,1040,-1,234940353
2023-05-08,-1,1040,-1,324351017
2023-05-08,-1,1040,-1,783386213
2023-05-08,-1,805,-1,774112782
2023-05-08,-1,1147,-1,485939957
2023-05-08,-1,805,-1,868484127
2023-05-09,-1,337,-1,995922326
2023-05-09,-1,3,-1,313752558
2023-05-09,-1,3,-1,909811780
2023-05-09,-1,3,-1,657047842
2023-05-09,-1,3,-1,655531301
2023-05-09,-1,3,-1,304959068
2023-05-09,-1,3,-1,995889541
2023-05-09,-1,3,-1,780993255
2023-05-09,-1,337,-1,611072339
2023-05-09,-1,1563,-1,999465992
2023-05-09,-1,1563,-1,825894850
2023-05-09,-1,571,-1,400980217
2023-05-09,-1,571,-1,220451877
2023-05-09,-1,571,-1,344721400
2023-05-09,-1,1168,-1,228440645
2023-05-09,-1,1168,-1,60088322
2023-05-09,-1,787,-1,910904522
2023-05-09,-1,3,-1,267258508
2023-05-09,-1,3,-1,520044355
2023-05-09,-1,3,-1,311101237
2023-05-09,-1,3,-1,829627565
2023-05-09,-1,1045,-1,987608670
2023-05-09,-1,1045,-1,228413784
2023-05-09,-1,3,-1,355211316
2023-05-09,-1,3,-1,881720734
2023-05-10,-1,1504,-1,400886799
2023-05-10,-1,1504,-1,905203348
2023-05-10,-1,801,-1,613423206
2023-05-10,-1,801,-1,611911468
2023-05-10,-1,377,-1,439830194
2023-05-10,-1,377,-1,228403971
2023-05-10,-1,1596,-1,655908322
2023-05-10,-1,1021,-1,528488193
2023-05-10,-1,1021,-1,347931288
2023-05-11,-1,484,-1,608642524
2023-05-11,-1,941,-1,986037946
2023-05-11,-1,484,-1,729280072
2023-05-11,-1,1207,-1,486040732
2023-05-11,-1,13,-1,608442833
2023-05-11,-1,13,-1,531812266
2023-05-11,-1,13,-1,965084981
2023-05-11,-1,13,-1,398609877
2023-05-11,-1,13,-1,308600988
2023-05-11,-1,941,-1,79820494
2023-05-11,-1,941,-1,996085187
2023-05-11,-1,941,-1,815983812
2023-05-11,-1,941,-1,598074236
2023-05-11,-1,941,-1,343200317
2023-05-11,-1,207,-1,270746569
2023-05-11,-1,484,-1,953528542
2023-05-11,-1,207,-1,272529161
2023-05-11,-1,207,-1,602956895
2023-05-11,-1,207,-1,303626090
2023-05-11,-1,256,-1,953429776
2023-05-11,-1,207,-1,398514029
2023-05-12,-1,2751,-1,228425564
2023-05-12,-1,2012,-1,783604394
2023-05-12,-1,2012,-1,48126612
2023-05-12,-1,267,-1,730258962
2023-05-12,-1,267,-1,686736542
2023-05-12,-1,267,-1,953049944
2023-05-12,-1,267,-1,911062841
2023-05-12,-1,324,-1,271066396
2023-05-12,-1,324,-1,520878101
2023-05-12,-1,535,-1,871859623
2023-05-12,-1,535,-1,868584098
2023-05-13,-1,2,-1,270269779
2023-05-13,-1,12,-1,486085927
2023-05-13,-1,12,-1,362271908
2023-05-13,-1,2,-1,656086809
2023-05-13,-1,2,-1,518648216
2023-05-13,-1,2,-1,653331931
2023-05-13,-1,2,-1,901274668
2023-05-13,-1,2,-1,359962496
2023-05-13,-1,2,-1,476562589
2023-05-13,-1,2,-1,264109969
2023-05-13,-1,2,-1,268452452
2023-05-13,-1,2,-1,993563368
2023-05-13,-1,2,-1,605145481
2023-05-13,-1,2,-1,317942213
2023-05-13,-1,2,-1,658160656
2023-05-13,-1,2,-1,964557802
2023-05-13,-1,2,-1,919152808
2023-05-13,-1,2,-1,392579590
2023-05-13,-1,12,-1,517676173
2023-05-13,-1,5229,-1,741075068
2023-05-13,-1,12,-1,775346846
2023-05-13,-1,790,-1,996046050
2023-05-13,-1,790,-1,531234054
2023-05-13,-1,790,-1,811518694
2023-05-13,-1,517,-1,613302924
2023-05-13,-1,517,-1,344342218
2023-05-13,-1,12,-1,315095138
2023-05-14,-1,1452,-1,953663345
2023-05-14,-1,1452,-1,215923027
2023-05-14,-1,1452,-1,419242387
2023-05-14,-1,1452,-1,402215694
2023-05-14,-1,1452,-1,733028625
2023-05-14,-1,387,-1,474585526
2023-05-14,-1,387,-1,265147280
2023-05-14,-1,387,-1,228613849
2023-05-14,-1,387,-1,388723373
2023-05-14,-1,387,-1,819882259
2023-05-14,-1,387,-1,49412594
2023-05-15,-1,1847,-1,911138786
2023-05-15,-1,1817,-1,826225016
2023-05-15,-1,1817,-1,57371542
2023-05-15,-1,1945,-1,528695050
2023-05-16,-1,19,-1,613674539
2023-05-16,-1,19,-1,817040429
2023-05-16,-1,19,-1,569670044
2023-05-17,-1,928,-1,656346223
2023-05-17,-1,1284,-1,828616880
2023-05-17,-1,1284,-1,656346113
2023-05-17,-1,594,-1,428691071
2023-05-17,-1,22,-1,571272122
2023-05-17,-1,22,-1,563036735
2023-05-17,-1,22,-1,689131771
2023-05-17,-1,22,-1,558960720
2023-05-17,-1,105,-1,826129903
2023-05-17,-1,496,-1,741112487
2023-05-17,-1,957,-1,868657330
2023-05-17,-1,957,-1,942562459
2023-05-17,-1,2777,-1,698835617
2023-05-17,-1,594,-1,486252281
2023-05-18,-1,74,-1,778549972
2023-05-18,-1,837,-1,344967255
2023-05-18,-1,74,-1,448753716
2023-05-18,-1,74,-1,816321304
2023-05-18,-1,74,-1,229334277
2023-05-18,-1,74,-1,698857725
2023-05-18,-1,837,-1,260953858
2023-05-18,-1,837,-1,486312265
2023-05-18,-1,837,-1,931633072
2023-05-18,-1,74,-1,262689632
2023-05-18,-1,2344,-1,528851554
2023-05-18,-1,74,-1,218923828
2023-05-19,-1,3,-1,657047842
2023-05-19,-1,3,-1,655531301
2023-05-19,-1,3,-1,304959068
2023-05-19,-1,1941,-1,656296418
2023-05-19,-1,1941,-1,51229164
2023-05-19,-1,963,-1,313840830
2023-05-19,-1,1083,-1,741267743
2023-05-19,-1,1083,-1,869303598
2023-05-19,-1,3,-1,909811780
2023-05-19,-1,3,-1,995889541
2023-05-19,-1,3,-1,313752558
2023-05-19,-1,3,-1,355211316
2023-05-19,-1,3,-1,881720734
2023-05-19,-1,3,-1,780993255
2023-05-19,-1,3,-1,267258508
2023-05-19,-1,3,-1,520044355
2023-05-19,-1,3,-1,311101237
2023-05-19,-1,3,-1,829627565
2023-05-19,-1,1079,-1,819151006
2023-05-19,-1,1079,-1,388916722
2023-05-19,-1,1079,-1,357255854
2023-05-19,-1,1079,-1,555543925
2023-05-19,-1,1079,-1,401337475
2023-05-19,-1,3697,-1,783764244
2023-05-19,-1,4696,-1,868771308
2023-05-19,-1,1146,-1,687074987
2023-05-19,-1,1146,-1,868759937
2023-05-19,-1,333,-1,780429981
2023-05-19,-1,333,-1,996349642
2023-05-19,-1,667,-1,942394449
2023-05-19,-1,667,-1,486358358
2023-05-19,-1,333,-1,608036807
2023-05-19,-1,667,-1,440138978
2023-05-19,-1,69,-1,398830801
2023-05-19,-1,69,-1,439877546
2023-05-19,-1,667,-1,660366020
2023-05-20,-1,396,-1,53424854
2023-05-20,-1,1834,-1,640776313
2023-05-20,-1,396,-1,280824927
2023-05-20,-1,1424,-1,698802046
2023-05-20,-1,48,-1,730857970
2023-05-20,-1,48,-1,656314742
2023-05-20,-1,48,-1,728082931
2023-05-20,-1,48,-1,517834431
2023-05-20,-1,1834,-1,486325732
2023-05-20,-1,396,-1,470800215
2023-05-20,-1,396,-1,613861714
2023-05-20,-1,239,-1,613821501
2023-05-20,-1,239,-1,23920019
2023-05-20,-1,239,-1,388917221
2023-05-20,-1,396,-1,907855338
2023-05-21,-1,785,-1,650154979
2023-05-21,-1,1376,-1,897913594
2023-05-21,-1,1376,-1,398926683
2023-05-21,-1,658,-1,313959260
2023-05-21,-1,785,-1,953942550
2023-05-21,-1,785,-1,343394667
2023-05-21,-1,65,-1,356356793
2023-05-21,-1,65,-1,943014636
2023-05-21,-1,785,-1,855431891
2023-05-21,-1,785,-1,226049941
2023-05-21,-1,737,-1,385679341
2023-05-21,-1,737,-1,356375258
2023-05-21,-1,658,-1,898970573
2023-05-22,-1,3259,-1,953950942
2023-05-23,-1,459,-1,306068038
2023-05-23,-1,459,-1,271413595
2023-05-23,-1,459,-1,398183622
2023-05-23,-1,715,-1,520451117
2023-05-23,-1,715,-1,728019001
2023-05-23,-1,715,-1,401449426
2023-05-23,-1,894,-1,741468047
2023-05-23,-1,1603,-1,868877604
2023-05-24,-1,283,-1,571593444
2023-05-24,-1,283,-1,871913472
2023-05-24,《ikun话》-第66届格莱美最佳歌曲！2分半ikun纯享版 全网首发！！,8107,http://www.bilibili.com/video/av699042082,699042082
2023-05-25,-1,1193,-1,271567960
2023-05-25,-1,1193,-1,429973585
2023-05-26,-1,1537,-1,444004484
2023-05-27,-1,683,-1,487671785
2023-05-27,-1,804,-1,631434398
2023-05-27,-1,804,-1,741538522
2023-05-27,-1,804,-1,514490778
2023-05-27,-1,683,-1,386111153
2023-05-27,-1,683,-1,703646182
2023-05-27,-1,683,-1,876303206
2023-05-27,-1,683,-1,229049650
2023-05-27,-1,683,-1,856852703
2023-05-27,-1,612,-1,356523615
2023-05-27,-1,612,-1,472772332
2023-05-27,-1,612,-1,821041441
2023-05-27,泰裤辣、鸡你太美4大热梗背后，藏着年轻人4次痛苦信号！【热梗深挖系列03】,10118,http://www.bilibili.com/video/av399015900,399015900
2023-05-28,-1,2518,-1,529173309
2023-05-28,-1,6,-1,486733150
2023-05-28,-1,6,-1,404508885
2023-05-28,-1,6,-1,831643495
2023-05-28,-1,6,-1,573469635
2023-05-28,-1,2518,-1,527634704
2023-05-28,-1,6,-1,355189021
2023-05-28,-1,35,-1,531229999
2023-05-28,-1,35,-1,230289475
2023-05-28,-1,35,-1,314158943
2023-05-28,-1,6,-1,447230763
2023-05-28,-1,35,-1,736172370
2023-05-28,-1,6,-1,314794285
2023-05-30,-1,643,-1,350484506
2023-05-30,-1,3287,-1,826658311
2023-05-30,-1,643,-1,614232642
2023-05-31,-1,90,-1,784345843
2023-06-01,-1,1178,-1,581678851
2023-06-01,-1,74,-1,778549972
2023-06-01,-1,897,-1,347923071
2023-06-01,-1,897,-1,316900525
2023-06-01,-1,74,-1,698857725
2023-06-01,-1,74,-1,229334277
2023-06-01,-1,74,-1,816321304
2023-06-01,-1,74,-1,448753716
2023-06-01,-1,74,-1,262689632
2023-06-01,-1,74,-1,218923828
2023-06-01,-1,44,-1,656788788
2023-06-01,-1,899,-1,860271403
2023-06-01,-1,899,-1,954331689
2023-06-01,-1,1178,-1,954282805
2023-06-01,-1,1178,-1,733000650
2023-06-01,-1,897,-1,444349469
2023-06-01,-1,249,-1,647866142
2023-06-01,-1,249,-1,271760391
2023-06-01,-1,1178,-1,734193174
2023-06-02,-1,986,-1,217429257
2023-06-02,-1,986,-1,614257824
2023-06-02,-1,524,-1,342759243
2023-06-02,-1,524,-1,911855729
2023-06-02,-1,524,-1,61659483
2023-06-02,-1,502,-1,954252726
2023-06-02,-1,502,-1,219509010
2023-06-02,-1,1695,-1,444364933
2023-06-02,-1,1695,-1,881695927
2023-06-02,-1,1695,-1,385604314
2023-06-02,-1,1371,-1,229354824
2023-06-02,-1,986,-1,99271360
2023-06-02,假如周杰伦唱《只因你太美》，泪崩了,8379,http://www.bilibili.com/video/av486821693,486821693
2023-06-03,-1,1594,-1,401951954
2023-06-03,-1,45,-1,347725525
2023-06-03,-1,45,-1,225646035
2023-06-03,-1,45,-1,271921731
2023-06-03,-1,1083,-1,741267743
2023-06-03,-1,1083,-1,869303598
2023-06-03,-1,4134,-1,911945236
2023-06-04,-1,918,-1,773149498
2023-06-04,-1,111,-1,570277651
2023-06-04,-1,111,-1,563613060
2023-06-04,-1,111,-1,607790285
2023-06-04,-1,918,-1,78527655
2023-06-04,-1,111,-1,356932234
2023-06-04,-1,918,-1,784433864
2023-06-05,-1,598,-1,271986415
2023-06-05,-1,17,-1,866138000
2023-06-05,-1,17,-1,486937920
2023-06-05,-1,17,-1,732193362
2023-06-05,-1,17,-1,229872520
2023-06-05,-1,3436,-1,571993812
2023-06-05,-1,17,-1,450082602
2023-06-05,-1,2581,-1,356975526
2023-06-05,-1,17,-1,818337744
2023-06-05,-1,598,-1,402831273
2023-06-05,-1,851,-1,470263584
2023-06-05,-1,851,-1,561814748
2023-06-05,-1,287,-1,688017105
2023-06-05,-1,287,-1,996985526
2023-06-05,-1,851,-1,656990653
2023-06-06,-1,49,-1,218730255
2023-06-06,-1,49,-1,741948296
2023-06-06,-1,49,-1,863980729
2023-06-06,-1,49,-1,822345247
2023-06-06,-1,1927,-1,826889889
2023-06-06,-1,1533,-1,501620447
2023-06-06,-1,1051,-1,345978525
2023-06-06,-1,1533,-1,614379018
2023-06-06,-1,87,-1,784467778
2023-06-06,-1,1051,-1,571880720
2023-06-06,-1,913,-1,301380049
2023-06-06,-1,913,-1,229590979
2023-06-06,-1,913,-1,824224254
2023-06-06,-1,913,-1,784915372
2023-06-06,-1,4243,-1,869426899
2023-06-06,-1,87,-1,730248912
2023-06-07,-1,2759,-1,657100810
2023-06-07,-1,375,-1,444620969
2023-06-07,-1,842,-1,731552114
2023-06-07,-1,842,-1,82338567
2023-06-07,-1,842,-1,997012635
2023-06-07,-1,1043,-1,997037240
2023-06-08,-1,9,-1,912061177
2023-06-08,-1,9,-1,687545387
2023-06-08,-1,9,-1,647515067
2023-06-08,-1,9,-1,407059509
2023-06-08,-1,9,-1,521720068
2023-06-08,-1,9,-1,617464042
2023-06-08,-1,9,-1,266705633
2023-06-08,-1,9,-1,274541743
2023-06-08,-1,9,-1,601249426
2023-06-08,-1,1304,-1,229576296
2023-06-08,-1,1304,-1,598092563
2023-06-08,-1,4755,-1,912106942
2023-06-08,-1,802,-1,229593522
2023-06-08,-1,9,-1,300412049
2023-06-08,-1,1480,-1,997052429
2023-06-08,-1,1480,-1,396601327
2023-06-08,-1,802,-1,573577763
2023-06-09,-1,3,-1,995889541
2023-06-09,-1,88,-1,742103599
2023-06-09,-1,411,-1,84514395
2023-06-09,-1,411,-1,487063981
2023-06-09,-1,411,-1,985031517
2023-06-09,-1,411,-1,785377902
2023-06-09,-1,1468,-1,912114906
2023-06-09,-1,1094,-1,820775893
2023-06-09,-1,1094,-1,573529398
2023-06-09,-1,1094,-1,954584391
2023-06-09,-1,3,-1,657047842
2023-06-09,-1,3,-1,829627565
2023-06-09,-1,3,-1,311101237
2023-06-09,-1,3,-1,520044355
2023-06-09,-1,3,-1,267258508
2023-06-09,-1,3,-1,780993255
2023-06-09,-1,3,-1,881720734
2023-06-09,-1,3,-1,304959068
2023-06-09,-1,3,-1,355211316
2023-06-09,-1,3,-1,313752558
2023-06-09,-1,3,-1,909811780
2023-06-09,-1,3,-1,655531301
2023-06-10,-1,1452,-1,733028625
2023-06-10,-1,1388,-1,812957759
2023-06-10,-1,1452,-1,402215694
2023-06-10,-1,1452,-1,215923027
2023-06-10,-1,1452,-1,953663345
2023-06-10,-1,609,-1,599717649
2023-06-10,-1,609,-1,983487267
2023-06-10,-1,609,-1,572203743
2023-06-10,-1,1388,-1,954652438
2023-06-10,-1,1159,-1,614417306
2023-06-10,-1,1159,-1,814247811
2023-06-10,-1,1159,-1,771246149
2023-06-10,-1,595,-1,400161214
2023-06-10,-1,595,-1,573463643
2023-06-10,-1,1452,-1,419242387
2023-06-10,-1,440,-1,954678676
2023-06-10,-1,440,-1,52418659
2023-06-10,-1,595,-1,742248457
2023-06-10,-1,440,-1,400642128
2023-06-11,-1,883,-1,912207590
2023-06-11,-1,1965,-1,216090649
2023-06-11,-1,1965,-1,782223673
2023-06-11,-1,1965,-1,480190633
2023-06-11,-1,1965,-1,399657428
2023-06-11,-1,1648,-1,57737212
2023-06-11,-1,1648,-1,903262691
2023-06-11,-1,1648,-1,314706307
2023-06-12,-1,277,-1,444665499
2023-06-12,-1,277,-1,747583349
2023-06-13,-1,669,-1,439975995
2023-06-13,-1,1,-1,479000654
2023-06-13,-1,1,-1,354376266
2023-06-13,-1,1,-1,881211782
2023-06-13,-1,1,-1,836024022
2023-06-13,-1,1,-1,816364360
2023-06-13,-1,1,-1,744659296
2023-06-13,-1,669,-1,444683207
2023-06-13,-1,669,-1,731834088
2023-06-13,-1,669,-1,823204756
2023-06-13,-1,669,-1,234236072
2023-06-13,-1,1,-1,306508777
2023-06-13,-1,1,-1,954660259
2023-06-13,-1,1,-1,780773429
2023-06-13,-1,1,-1,260663606
2023-06-13,-1,1,-1,433722712
2023-06-13,-1,1,-1,278207929
2023-06-14,-1,144,-1,912298971
2023-06-14,-1,144,-1,488693581
2023-06-14,-1,4,-1,431199990
2023-06-14,-1,4,-1,665300631
2023-06-14,-1,4,-1,444752666
2023-06-14,-1,4,-1,309223481
2023-06-14,-1,4,-1,786937853
2023-06-14,-1,4,-1,488295816
2023-06-14,-1,2006,-1,314790284
2023-06-14,-1,4,-1,348398829
2023-06-15,-1,800,-1,607469248
2023-06-15,-1,17,-1,732193362
2023-06-15,-1,17,-1,229872520
2023-06-15,-1,17,-1,450082602
2023-06-15,-1,17,-1,818337744
2023-06-15,-1,17,-1,866138000
2023-06-15,-1,1079,-1,401337475
2023-06-15,-1,1079,-1,555543925
2023-06-15,-1,1079,-1,357255854
2023-06-15,-1,1079,-1,388916722
2023-06-15,-1,17,-1,486937920
2023-06-15,-1,1079,-1,819151006
2023-06-15,-1,225,-1,742329089
2023-06-15,-1,225,-1,999980944
2023-06-15,-1,800,-1,856493891
2023-06-15,-1,225,-1,933941290
2023-06-15,-1,225,-1,346152875
2023-06-15,-1,225,-1,816682331
2023-06-15,-1,1751,-1,402310503
2023-06-15,-1,800,-1,229793377
2023-06-15,-1,800,-1,995812157
2023-06-15,-1,800,-1,260053321
2023-06-16,-1,6,-1,447230763
2023-06-16,-1,6,-1,355189021
2023-06-16,-1,494,-1,784800594
2023-06-16,-1,494,-1,557491070
2023-06-16,-1,426,-1,601382942
2023-06-16,-1,6,-1,314794285
2023-06-16,-1,426,-1,906294512
2023-06-16,-1,426,-1,912277500
2023-06-16,-1,426,-1,561608596
2023-06-16,-1,196,-1,611900658
2023-06-16,-1,196,-1,314860378
2023-06-16,-1,196,-1,929775773
2023-06-16,-1,6,-1,486733150
2023-06-16,-1,6,-1,404508885
2023-06-16,-1,426,-1,831373253
2023-06-16,-1,6,-1,573469635
2023-06-16,-1,4967,-1,657293923
2023-06-16,-1,6,-1,831643495
2023-06-16,-1,2104,-1,997251118
2023-06-17,-1,24,-1,955399991
2023-06-17,-1,913,-1,784915372
2023-06-17,-1,913,-1,824224254
2023-06-17,-1,913,-1,229590979
2023-06-17,-1,913,-1,301380049
2023-06-17,-1,823,-1,685912172
2023-06-17,-1,823,-1,399873476
2023-06-17,-1,24,-1,820631106
2023-06-17,-1,24,-1,482979854
2023-06-17,-1,24,-1,264334303
2023-06-17,-1,24,-1,572451362
2023-06-17,-1,102,-1,563157385
2023-06-17,-1,1240,-1,75668882
2023-06-17,-1,102,-1,272459741
2023-06-17,-1,1240,-1,742497806
2023-06-17,-1,1240,-1,686051294
2023-06-18,-1,1364,-1,402480105
2023-06-18,-1,1161,-1,869990354
2023-06-18,-1,1338,-1,94445234
2023-06-18,-1,1338,-1,614918240
2023-06-18,-1,1454,-1,399956664
2023-06-18,-1,1364,-1,1500223674
2023-06-18,-1,866,-1,912433972
2023-06-18,-1,1364,-1,265372707
2023-06-19,-1,95,-1,598807517
2023-06-19,-1,95,-1,657473058
2023-06-19,-1,95,-1,782435113
2023-06-19,-1,1298,-1,304446400
2023-06-19,-1,101,-1,989755388
2023-06-19,-1,1298,-1,912380559
2023-06-19,-1,1298,-1,305918326
2023-06-19,-1,2893,-1,742414187
2023-06-19,-1,1298,-1,913235514
2023-06-19,-1,101,-1,572389888
2023-06-20,-1,727,-1,306266529
2023-06-20,-1,727,-1,727778543
2023-06-20,-1,727,-1,771634440
2023-06-20,-1,727,-1,657590317
2023-06-20,-1,2778,-1,785063202
2023-06-20,-1,2234,-1,699877791
2023-06-20,-1,1215,-1,73434310
2023-06-20,-1,1215,-1,785061396
2023-06-20,-1,650,-1,955062225
2023-06-20,-1,727,-1,302221398
2023-06-21,-1,1081,-1,487599304
2023-06-21,-1,1081,-1,983488524
2023-06-21,-1,1081,-1,476338197
2023-06-21,-1,1081,-1,344279500
2023-06-21,-1,12,-1,362271908
2023-06-21,-1,12,-1,486085927
2023-06-21,-1,12,-1,517676173
2023-06-21,-1,12,-1,775346846
2023-06-21,-1,12,-1,315095138
2023-06-21,-1,5158,-1,530000034
2023-06-22,-1,788,-1,208747681
2023-06-22,-1,788,-1,615113087
2023-06-22,-1,717,-1,315728143
2023-06-22,-1,717,-1,912557900
2023-06-22,-1,717,-1,443188287
2023-06-22,-1,11,-1,520073183
2023-06-22,-1,11,-1,600632678
2023-06-22,-1,11,-1,387058849
2023-06-22,-1,11,-1,949252851
2023-06-22,-1,11,-1,572560408
2023-06-22,-1,788,-1,770411963
2023-06-22,-1,518,-1,360105799
2023-06-22,-1,11,-1,825753611
2023-06-22,-1,11,-1,565332450
2023-06-22,-1,518,-1,220498659
2023-06-23,-1,207,-1,602956895
2023-06-23,-1,207,-1,303626090
2023-06-23,-1,207,-1,398514029
2023-06-23,-1,207,-1,270746569
2023-06-23,-1,207,-1,272529161
2023-06-24,-1,7211,-1,357525803
2023-06-24,-1,108,-1,402524802
2023-06-25,-1,724,-1,572658113
2023-06-25,-1,724,-1,258318104
2023-06-25,-1,1024,-1,644984072
2023-06-25,-1,1024,-1,997703902
2023-06-26,-1,5867,-1,615237751
2023-06-26,-1,561,-1,217449852
2023-06-26,-1,561,-1,483737270
2023-06-26,-1,561,-1,615149756
2023-06-26,-1,683,-1,856852703
2023-06-26,-1,683,-1,229049650
2023-06-26,-1,683,-1,876303206
2023-06-26,-1,683,-1,703646182
2023-06-26,-1,683,-1,386111153
2023-06-26,-1,683,-1,487671785
2023-06-26,-1,1001,-1,615223644
2023-06-26,-1,3483,-1,315236603
2023-06-26,-1,1894,-1,572664451
2023-06-26,-1,1894,-1,685504487
2023-06-26,-1,1691,-1,785149305
2023-06-26,-1,777,-1,832131224
2023-06-26,-1,777,-1,785242559
2023-06-26,-1,1936,-1,230153504
2023-06-26,蔡徐坤塌了？完整瓜来了！,12596,http://www.bilibili.com/video/av997687993,997687993
2023-06-26,鸡你胎没是什么梗【梗指南】,10804,http://www.bilibili.com/video/av827681606,827681606
2023-06-26,顶流塌房？！蔡徐坤事件最新进展,9548,http://www.bilibili.com/video/av955204682,955204682
2023-06-27,-1,15,-1,616255943
2023-06-27,-1,15,-1,615297901
2023-06-27,-1,15,-1,265831809
2023-06-27,-1,1656,-1,487688696
2023-06-27,-1,2462,-1,487821880
2023-06-27,-1,436,-1,301928594
2023-06-27,-1,436,-1,730352856
2023-06-27,-1,233,-1,644952571
2023-06-27,-1,436,-1,308873159
2023-06-27,-1,5617,-1,561621529
2023-06-27,-1,5617,-1,955283213
2023-06-27,-1,2468,-1,912830378
2023-06-27,-1,1417,-1,657712637
2023-06-27,-1,436,-1,912752003
2023-06-27,-1,233,-1,230355212
2023-06-27,-1,15,-1,346361130
2023-06-27,-1,233,-1,773695302
2023-06-27,-1,497,-1,615142864
2023-06-27,-1,497,-1,513926390
2023-06-27,-1,903,-1,530306344
2023-06-27,-1,598,-1,271986415
2023-06-27,-1,598,-1,402831273
2023-06-27,-1,233,-1,868019749
2023-06-27,坤坤沉默不语，ikun胡言乱语【吃瓜】,14154,http://www.bilibili.com/video/av487789049,487789049
2023-06-28,-1,1768,-1,827864992
2023-06-28,-1,1194,-1,315323359
2023-06-28,-1,2244,-1,785262568
2023-06-28,-1,1451,-1,999509613
2023-06-28,-1,1451,-1,73108398
2023-06-28,-1,1451,-1,315269192
2023-06-28,-1,1575,-1,315366262
2023-06-28,-1,3324,-1,360256807
2023-06-28,我在此支持蔡徐坤，他一定是被诬陷的！！！,9680,http://www.bilibili.com/video/av870303605,870303605
2023-06-29,-1,3635,-1,827813818
2023-06-29,-1,1409,-1,487857151
2023-06-30,-1,734,-1,272837115
2023-06-30,-1,734,-1,260742253
2023-06-30,-1,734,-1,262137329
2023-06-30,-1,35,-1,531229999
2023-06-30,-1,35,-1,230289475
2023-06-30,-1,919,-1,668279185
2023-06-30,-1,35,-1,314158943
2023-06-30,-1,35,-1,736172370
2023-06-30,-1,5222,-1,272983602
2023-06-30,-1,7096,-1,360255661
2023-06-30,-1,1351,-1,360302164
2023-06-30,-1,919,-1,700346892
2023-06-30,-1,513,-1,487860080
2023-06-30,-1,530,-1,785262501
2023-06-30,-1,530,-1,455248649
2023-06-30,-1,513,-1,368034928
2023-06-30,-1,711,-1,432296968
2023-06-30,-1,711,-1,402784053
2023-06-30,-1,919,-1,875746731
2023-07-01,-1,109,-1,445406294
2023-07-01,-1,24,-1,955399991
2023-07-01,-1,24,-1,820631106
2023-07-01,-1,24,-1,482979854
2023-07-01,-1,24,-1,264334303
2023-07-01,-1,24,-1,572451362
2023-07-01,-1,357,-1,83832066
2023-07-01,-1,357,-1,402938149
2023-07-01,-1,1862,-1,487881251
2023-07-01,-1,419,-1,315405494
2023-07-02,-1,1560,-1,863363812
2023-07-02,-1,1560,-1,272917337
2023-07-02,-1,4321,-1,357946695
2023-07-02,-1,2220,-1,461358030
2023-07-02,-1,2220,-1,357930264
2023-07-02,-1,82,-1,323871578
2023-07-02,-1,1412,-1,487950703
2023-07-02,-1,82,-1,827972716
2023-07-02,-1,796,-1,647886761
2023-07-02,-1,796,-1,700445917
2023-07-02,-1,796,-1,563091120
2023-07-02,-1,223,-1,304320570
2023-07-02,-1,223,-1,676139226
2023-07-02,-1,223,-1,943334821
2023-07-02,-1,223,-1,997922255
2023-07-02,-1,796,-1,899359659
2023-07-03,-1,2036,-1,410009718
2023-07-03,-1,506,-1,768798381
2023-07-03,-1,506,-1,912876335
2023-07-03,-1,506,-1,480461953
2023-07-03,-1,158,-1,657881412
2023-07-03,-1,2896,-1,402927727
2023-07-03,-1,442,-1,776411754
2023-07-03,-1,411,-1,487063981
2023-07-03,-1,411,-1,985031517
2023-07-03,-1,411,-1,785377902
2023-07-03,-1,2682,-1,827886612
2023-07-03,-1,2484,-1,272900996
2023-07-03,-1,442,-1,555392423
2023-07-03,-1,2036,-1,615394571
2023-07-03,-1,442,-1,272917578
2023-07-03,-1,411,-1,84514395
2023-07-03,-1,1054,-1,740377132
2023-07-03,-1,1054,-1,88074419
2023-07-03,-1,1054,-1,51586668
2023-07-03,-1,1054,-1,472987210
2023-07-03,-1,1054,-1,49813244
2023-07-03,-1,1663,-1,565460243
2023-07-03,-1,1663,-1,357943390
2023-07-03,-1,2277,-1,994642419
2023-07-03,-1,2277,-1,785537906
2023-07-03,-1,1054,-1,615482000
2023-07-04,-1,2332,-1,61963961
