pubdate,title,like,arcurl,aid
2022-09-09,-1,46644,-1,-1
2022-09-09,-1,126391,-1,-1
2022-09-09,-1,80114,-1,-1
2022-09-09,-1,21374,-1,-1
2022-09-09,-1,49843,-1,-1
2022-09-09,-1,42524,-1,-1
2022-09-09,-1,16318,-1,-1
2022-09-09,-1,17747,-1,-1
2022-09-09,-1,23580,-1,-1
2022-09-10,-1,307023,-1,-1
2022-09-10,-1,102421,-1,-1
2022-09-10,-1,7602,-1,-1
2022-09-10,-1,278222,-1,-1
2022-09-10,-1,83705,-1,-1
2022-09-10,-1,5697,-1,-1
2022-09-10,B站速通区UP主,824007,http://www.bilibili.com/video/av602904645,602904645
2022-09-10,-1,134164,-1,-1
2022-09-10,-1,37008,-1,-1
2022-09-10,-1,234126,-1,-1
2022-09-10,-1,34447,-1,-1
2022-09-10,-1,16409,-1,-1
2022-09-10,-1,79849,-1,-1
2022-09-10,-1,41572,-1,-1
2022-09-10,-1,58263,-1,-1
2022-09-10,-1,122944,-1,-1
2022-09-10,-1,13056,-1,-1
2022-09-11,-1,77006,-1,-1
2022-09-11,-1,188347,-1,-1
2022-09-11,-1,812,-1,-1
2022-09-11,-1,21068,-1,-1
2022-09-12,-1,175213,-1,-1
2022-09-12,-1,144233,-1,-1
2022-09-12,-1,86338,-1,-1
2022-09-12,-1,122409,-1,-1
2022-09-12,-1,9029,-1,-1
2022-09-12,-1,103886,-1,-1
2022-09-12,-1,103886,-1,-1
2022-09-12,-1,72936,-1,-1
2022-09-12,-1,225787,-1,-1
2022-09-12,-1,22177,-1,-1
2022-09-13,-1,227687,-1,-1
2022-09-13,-1,34623,-1,-1
2022-09-13,-1,68925,-1,-1
2022-09-14,-1,339121,-1,-1
2022-09-14,-1,75551,-1,-1
2022-09-14,-1,3338,-1,-1
2022-09-14,-1,338045,-1,-1
2022-09-14,-1,48245,-1,-1
2022-09-14,-1,110906,-1,-1
2022-09-14,-1,173921,-1,-1
2022-09-14,-1,51463,-1,-1
2022-09-14,-1,93408,-1,-1
2022-09-14,-1,19009,-1,-1
2022-09-15,-1,61456,-1,-1
2022-09-15,-1,28201,-1,-1
2022-09-15,-1,64063,-1,-1
2022-09-15,-1,21647,-1,-1
2022-09-15,-1,37454,-1,-1
2022-09-16,-1,26782,-1,-1
2022-09-16,-1,102357,-1,-1
2022-09-16,-1,21092,-1,-1
2022-09-16,-1,355375,-1,-1
2022-09-16,-1,8111,-1,-1
2022-09-16,-1,182828,-1,-1
2022-09-16,-1,48632,-1,-1
2022-09-16,-1,8111,-1,-1
2022-09-16,-1,115962,-1,-1
2022-09-17,-1,143079,-1,-1
2022-09-17,-1,66421,-1,-1
2022-09-17,-1,184789,-1,-1
2022-09-17,-1,30514,-1,-1
2022-09-17,-1,65600,-1,-1
2022-09-17,-1,99966,-1,-1
2022-09-17,-1,86195,-1,-1
2022-09-17,-1,52553,-1,-1
2022-09-17,-1,15098,-1,-1
2022-09-18,-1,94167,-1,-1
2022-09-18,-1,62334,-1,-1
2022-09-18,-1,37798,-1,-1
2022-09-18,-1,356856,-1,-1
2022-09-18,-1,24697,-1,-1
2022-09-18,-1,24697,-1,-1
2022-09-18,-1,130900,-1,-1
2022-09-19,-1,126170,-1,-1
2022-09-19,-1,34758,-1,-1
2022-09-19,-1,93941,-1,-1
2022-09-19,-1,234614,-1,-1
2022-09-19,-1,139142,-1,-1
2022-09-19,-1,243600,-1,-1
2022-09-19,-1,112997,-1,-1
2022-09-20,-1,402103,-1,-1
2022-09-20,-1,55269,-1,-1
2022-09-20,-1,1561,-1,-1
2022-09-21,-1,15020,-1,-1
2022-09-21,-1,49897,-1,-1
2022-09-21,-1,110265,-1,-1
2022-09-21,来自不同国家的ikun,508430,http://www.bilibili.com/video/av218281849,218281849
2022-09-22,-1,153832,-1,-1
2022-09-22,-1,100656,-1,-1
2022-09-22,-1,68648,-1,-1
2022-09-22,-1,93825,-1,-1
2022-09-22,-1,290472,-1,-1
2022-09-22,-1,17675,-1,-1
2022-09-22,-1,21382,-1,-1
2022-09-22,-1,125980,-1,-1
2022-09-23,-1,28267,-1,-1
2022-09-23,-1,26582,-1,-1
2022-09-23,-1,252491,-1,-1
2022-09-23,-1,72204,-1,-1
2022-09-23,-1,83636,-1,-1
2022-09-23,-1,274773,-1,-1
2022-09-23,-1,56280,-1,-1
2022-09-23,-1,47200,-1,-1
2022-09-24,-1,12566,-1,-1
2022-09-24,-1,43464,-1,-1
2022-09-24,-1,205002,-1,-1
2022-09-24,-1,7703,-1,-1
2022-09-24,-1,24428,-1,-1
2022-09-24,-1,90327,-1,-1
2022-09-24,-1,27879,-1,-1
2022-09-24,-1,78816,-1,-1
2022-09-24,-1,15632,-1,-1
2022-09-24,-1,218175,-1,-1
2022-09-24,-1,33741,-1,-1
2022-09-24,-1,29737,-1,-1
2022-09-25,-1,175858,-1,-1
2022-09-25,-1,87565,-1,-1
2022-09-26,-1,12107,-1,-1
2022-09-26,-1,114932,-1,-1
2022-09-26,-1,39761,-1,-1
2022-09-26,-1,39761,-1,-1
2022-09-26,-1,85746,-1,-1
2022-09-26,-1,58700,-1,-1
2022-09-27,-1,10768,-1,-1
2022-09-27,-1,75280,-1,-1
2022-09-27,-1,11287,-1,-1
2022-09-27,-1,41060,-1,-1
2022-09-27,-1,126720,-1,-1
2022-09-27,-1,27289,-1,-1
2022-09-27,-1,163932,-1,-1
2022-09-27,-1,48407,-1,-1
2022-09-27,-1,34837,-1,-1
2022-09-28,-1,68844,-1,-1
2022-09-28,-1,138992,-1,-1
2022-09-28,-1,88821,-1,-1
2022-09-28,-1,9299,-1,-1
2022-09-28,-1,42539,-1,-1
2022-09-28,-1,110471,-1,-1
2022-09-28,-1,43257,-1,-1
2022-09-28,-1,19230,-1,-1
2022-09-28,-1,145519,-1,-1
2022-09-29,-1,106397,-1,-1
2022-09-29,-1,106397,-1,-1
2022-09-29,-1,63652,-1,-1
2022-09-29,-1,35138,-1,-1
2022-09-29,-1,47679,-1,-1
2022-09-29,-1,92962,-1,-1
2022-09-29,-1,35748,-1,-1
2022-09-29,-1,49307,-1,-1
2022-09-29,-1,13791,-1,-1
2022-09-29,-1,68345,-1,-1
2022-09-29,-1,46075,-1,-1
2022-09-29,-1,63351,-1,-1
2022-09-29,-1,1381,-1,-1
2022-09-30,-1,307187,-1,-1
2022-09-30,-1,51124,-1,-1
2022-09-30,-1,49031,-1,-1
2022-09-30,-1,108805,-1,-1
2022-09-30,-1,45733,-1,-1
2022-09-30,-1,100511,-1,-1
2022-09-30,-1,101843,-1,-1
2022-09-30,-1,84169,-1,-1
2022-09-30,-1,90490,-1,-1
2022-09-30,-1,9420,-1,-1
2022-09-30,-1,91756,-1,-1
2022-10-01,金色大厅交响乐演奏【只因你太美】（迫真）,617789,http://www.bilibili.com/video/av388583823,388583823
2022-10-01,-1,20166,-1,-1
2022-10-01,-1,157393,-1,-1
2022-10-01,-1,41338,-1,-1
2022-10-01,-1,123598,-1,-1
2022-10-01,-1,45961,-1,-1
2022-10-01,-1,40717,-1,-1
2022-10-01,-1,117824,-1,-1
2022-10-01,-1,31541,-1,-1
2022-10-02,-1,32302,-1,-1
2022-10-02,-1,3955,-1,-1
2022-10-02,-1,42121,-1,-1
2022-10-02,-1,67514,-1,-1
2022-10-02,-1,43063,-1,-1
2022-10-02,-1,55885,-1,-1
2022-10-02,-1,195164,-1,-1
2022-10-02,-1,122288,-1,-1
2022-10-03,-1,212518,-1,-1
2022-10-03,-1,272931,-1,-1
2022-10-03,-1,5259,-1,-1
2022-10-03,-1,9216,-1,-1
2022-10-03,-1,151273,-1,-1
2022-10-03,-1,39554,-1,-1
2022-10-03,-1,202789,-1,-1
2022-10-03,-1,38302,-1,-1
2022-10-03,-1,94297,-1,-1
2022-10-03,-1,10998,-1,-1
2022-10-03,-1,128556,-1,-1
2022-10-03,-1,10998,-1,-1
2022-10-04,-1,194247,-1,-1
2022-10-04,-1,41921,-1,-1
2022-10-04,-1,48365,-1,-1
2022-10-04,-1,22355,-1,-1
2022-10-04,-1,170796,-1,-1
2022-10-04,-1,16294,-1,-1
2022-10-04,-1,15295,-1,-1
2022-10-04,-1,184808,-1,-1
2022-10-04,-1,31204,-1,-1
2022-10-04,-1,28180,-1,-1
2022-10-05,-1,694,-1,-1
2022-10-05,-1,151494,-1,-1
2022-10-05,-1,449,-1,-1
2022-10-05,-1,2409,-1,-1
2022-10-05,-1,8246,-1,-1
2022-10-05,-1,142907,-1,-1
2022-10-05,-1,5702,-1,-1
2022-10-06,-1,127011,-1,-1
2022-10-06,-1,39761,-1,-1
2022-10-06,-1,39761,-1,-1
2022-10-06,-1,105292,-1,-1
2022-10-06,-1,13149,-1,-1
2022-10-06,-1,81526,-1,-1
2022-10-06,-1,1463,-1,-1
2022-10-06,-1,31785,-1,-1
2022-10-06,-1,1463,-1,-1
2022-10-06,-1,126061,-1,-1
2022-10-06,-1,108573,-1,-1
2022-10-07,-1,14171,-1,-1
2022-10-07,-1,150264,-1,-1
2022-10-07,-1,121522,-1,-1
2022-10-07,-1,9079,-1,-1
2022-10-07,-1,93197,-1,-1
2022-10-08,-1,83124,-1,-1
2022-10-08,-1,80459,-1,-1
2022-10-08,-1,34963,-1,-1
2022-10-08,-1,58886,-1,-1
2022-10-08,-1,30973,-1,-1
2022-10-08,-1,4703,-1,-1
2022-10-09,-1,44333,-1,-1
2022-10-09,-1,37308,-1,-1
2022-10-09,-1,164638,-1,-1
2022-10-09,-1,231833,-1,-1
2022-10-09,-1,2200,-1,-1
2022-10-10,-1,1413,-1,-1
2022-10-10,-1,238721,-1,-1
2022-10-10,-1,69246,-1,-1
2022-10-10,-1,64113,-1,-1
2022-10-10,-1,81570,-1,-1
2022-10-10,-1,134867,-1,-1
2022-10-10,-1,148484,-1,-1
2022-10-11,-1,75009,-1,-1
2022-10-11,-1,109802,-1,-1
2022-10-11,-1,117837,-1,-1
2022-10-11,-1,15165,-1,-1
2022-10-11,-1,51163,-1,-1
2022-10-11,-1,109620,-1,-1
2022-10-11,-1,35228,-1,-1
2022-10-11,-1,108072,-1,-1
2022-10-12,-1,16438,-1,-1
2022-10-12,-1,143706,-1,-1
2022-10-12,-1,40493,-1,-1
2022-10-12,-1,130116,-1,-1
2022-10-12,-1,27930,-1,-1
2022-10-12,-1,23961,-1,-1
2022-10-12,-1,94382,-1,-1
2022-10-12,-1,18726,-1,-1
2022-10-12,-1,18726,-1,-1
2022-10-12,-1,72107,-1,-1
2022-10-13,-1,106896,-1,-1
2022-10-13,-1,60335,-1,-1
2022-10-13,-1,131379,-1,-1
2022-10-13,-1,53556,-1,-1
2022-10-14,-1,27430,-1,-1
2022-10-14,-1,10797,-1,-1
2022-10-14,-1,63639,-1,-1
2022-10-14,-1,62516,-1,-1
2022-10-14,-1,118301,-1,-1
2022-10-14,-1,41840,-1,-1
2022-10-14,-1,40486,-1,-1
2022-10-14,-1,27315,-1,-1
2022-10-14,没点才艺都不敢说自己是ikun,519806,http://www.bilibili.com/video/av689064179,689064179
2022-10-15,《大 悲 咒》，但是击你胎没。,733995,http://www.bilibili.com/video/av986550002,986550002
2022-10-15,-1,16021,-1,-1
2022-10-15,-1,102918,-1,-1
2022-10-15,❤️剪一种很新的东西❤️,620737,http://www.bilibili.com/video/av559021761,559021761
2022-10-15,-1,160068,-1,-1
2022-10-15,-1,56238,-1,-1
2022-10-15,-1,81109,-1,-1
2022-10-15,-1,5396,-1,-1
2022-10-15,-1,37488,-1,-1
2022-10-15,-1,21111,-1,-1
2022-10-16,-1,79368,-1,-1
2022-10-16,-1,21888,-1,-1
2022-10-16,-1,70560,-1,-1
2022-10-16,-1,164029,-1,-1
2022-10-17,-1,177894,-1,-1
2022-10-17,-1,18445,-1,-1
2022-10-17,-1,115357,-1,-1
2022-10-17,-1,298974,-1,-1
2022-10-17,-1,208416,-1,-1
2022-10-18,-1,21221,-1,-1
2022-10-18,-1,59396,-1,-1
2022-10-18,-1,117453,-1,-1
2022-10-19,-1,159824,-1,-1
2022-10-19,-1,352993,-1,-1
2022-10-19,-1,16721,-1,-1
2022-10-19,-1,39512,-1,-1
2022-10-19,-1,15466,-1,-1
2022-10-19,-1,90698,-1,-1
2022-10-19,-1,17663,-1,-1
2022-10-19,-1,69252,-1,-1
2022-10-19,-1,63590,-1,-1
2022-10-20,-1,139099,-1,-1
2022-10-20,-1,64539,-1,-1
2022-10-20,-1,935,-1,-1
2022-10-20,-1,14783,-1,-1
2022-10-20,-1,132651,-1,-1
2022-10-20,-1,16225,-1,-1
2022-10-20,-1,22331,-1,-1
2022-10-20,-1,21611,-1,-1
2022-10-20,-1,163938,-1,-1
2022-10-20,-1,188675,-1,-1
2022-10-21,-1,78885,-1,-1
2022-10-22,-1,19587,-1,-1
2022-10-22,-1,158430,-1,-1
2022-10-22,-1,29188,-1,-1
2022-10-22,-1,81132,-1,-1
2022-10-22,-1,39069,-1,-1
2022-10-22,-1,29188,-1,-1
2022-10-22,课 堂 请 勿 对 对 子【只因专场】！！！,482565,http://www.bilibili.com/video/av859295661,859295661
2022-10-22,-1,49270,-1,-1
2022-10-23,-1,56405,-1,-1
2022-10-23,-1,349463,-1,-1
2022-10-23,-1,57901,-1,-1
2022-10-23,-1,77607,-1,-1
2022-10-24,-1,79020,-1,-1
2022-10-24,-1,13710,-1,-1
2022-10-24,-1,48855,-1,-1
2022-10-24,-1,216135,-1,-1
2022-10-24,-1,63159,-1,-1
2022-10-24,-1,94304,-1,-1
2022-10-24,-1,193047,-1,-1
2022-10-24,-1,101780,-1,-1
2022-10-24,-1,78020,-1,-1
2022-10-25,-1,64724,-1,-1
2022-10-25,-1,77064,-1,-1
2022-10-25,-1,15210,-1,-1
2022-10-25,-1,37735,-1,-1
2022-10-25,-1,35820,-1,-1
2022-10-25,-1,18307,-1,-1
2022-10-26,&quot;绘制两年半&quot;《小鸡子图》坤坤九年在会鸡山，请网友鉴赏~,792077,http://www.bilibili.com/video/av646978624,646978624
2022-10-26,-1,49309,-1,-1
2022-10-26,-1,326275,-1,-1
2022-10-26,-1,30010,-1,-1
2022-10-26,-1,3561,-1,-1
2022-10-26,-1,105862,-1,-1
2022-10-26,《One Last Chicken》,565994,http://www.bilibili.com/video/av646987161,646987161
2022-10-26,-1,4798,-1,-1
2022-10-26,-1,480,-1,-1
2022-10-27,-1,105684,-1,-1
2022-10-27,-1,158940,-1,-1
2022-10-27,-1,3732,-1,-1
2022-10-27,-1,28694,-1,-1
2022-10-27,-1,44394,-1,-1
2022-10-27,-1,179956,-1,-1
2022-10-27,-1,112087,-1,-1
2022-10-28,-1,42279,-1,-1
2022-10-28,-1,156439,-1,-1
2022-10-28,-1,15423,-1,-1
2022-10-28,-1,98223,-1,-1
2022-10-28,-1,375060,-1,-1
2022-10-28,-1,66741,-1,-1
2022-10-28,-1,84717,-1,-1
2022-10-28,-1,189295,-1,-1
2022-10-28,鸡 你 太 美 官 方 M V,2982428,http://www.bilibili.com/video/av219590518,219590518
2022-10-28,只因你太美，但是团体版【J-wings】,974187,http://www.bilibili.com/video/av561967543,561967543
2022-10-29,-1,116882,-1,-1
2022-10-29,-1,65865,-1,-1
2022-10-30,-1,29582,-1,-1
2022-10-30,-1,187672,-1,-1
2022-10-30,-1,35217,-1,-1
2022-10-30,-1,89107,-1,-1
2022-10-30,-1,4364,-1,-1
2022-10-30,-1,80998,-1,-1
2022-10-30,-1,237038,-1,-1
2022-10-30,-1,308237,-1,-1
2022-10-31,-1,81769,-1,-1
2022-10-31,-1,84435,-1,-1
2022-10-31,-1,17411,-1,-1
2022-10-31,-1,159934,-1,-1
2022-10-31,-1,2273,-1,-1
2022-10-31,-1,3439,-1,-1
2022-10-31,-1,58322,-1,-1
2022-10-31,-1,84435,-1,-1
2022-10-31,-1,2273,-1,-1
2022-10-31,-1,6328,-1,-1
2022-10-31,-1,37848,-1,-1
2022-11-01,-1,48943,-1,-1
2022-11-01,-1,229276,-1,-1
2022-11-01,-1,94727,-1,-1
2022-11-01,-1,155149,-1,-1
2022-11-02,-1,94654,-1,-1
2022-11-02,-1,57923,-1,-1
2022-11-03,-1,88067,-1,-1
2022-11-03,-1,35565,-1,-1
2022-11-03,-1,40664,-1,-1
2022-11-03,-1,17538,-1,-1
2022-11-04,-1,9558,-1,-1
2022-11-04,-1,38764,-1,-1
2022-11-04,-1,69792,-1,-1
2022-11-04,-1,17753,-1,-1
2022-11-04,-1,137318,-1,-1
2022-11-04,-1,5602,-1,-1
2022-11-04,-1,59094,-1,-1
2022-11-04,-1,42822,-1,-1
2022-11-04,看几遍都觉得好笑哈哈哈,685400,http://www.bilibili.com/video/av859787379,859787379
2022-11-05,-1,126826,-1,-1
2022-11-05,本来挺喜欢喝阿萨姆的。,654975,http://www.bilibili.com/video/av647264175,647264175
2022-11-05,-1,23504,-1,-1
2022-11-05,-1,20693,-1,-1
2022-11-05,-1,87701,-1,-1
2022-11-05,-1,196241,-1,-1
2022-11-05,-1,72714,-1,-1
2022-11-06,-1,362317,-1,-1
2022-11-06,-1,169073,-1,-1
2022-11-06,-1,72407,-1,-1
2022-11-07,-1,23513,-1,-1
2022-11-07,-1,56785,-1,-1
2022-11-08,-1,295634,-1,-1
2022-11-08,-1,202701,-1,-1
2022-11-09,-1,11720,-1,-1
2022-11-09,-1,4656,-1,-1
2022-11-09,-1,31621,-1,-1
2022-11-09,-1,42036,-1,-1
2022-11-09,-1,14469,-1,-1
2022-11-09,-1,437927,-1,-1
2022-11-09,-1,26252,-1,-1
2022-11-10,-1,3954,-1,-1
2022-11-10,-1,6434,-1,-1
2022-11-10,-1,10095,-1,-1
2022-11-10,-1,40366,-1,-1
2022-11-10,-1,40366,-1,-1
2022-11-10,-1,565,-1,-1
2022-11-10,-1,10939,-1,-1
2022-11-10,-1,11884,-1,-1
2022-11-10,-1,78008,-1,-1
2022-11-11,-1,6952,-1,-1
2022-11-11,-1,13840,-1,-1
2022-11-11,-1,130405,-1,-1
2022-11-11,-1,393361,-1,-1
2022-11-12,-1,330434,-1,-1
2022-11-12,-1,15580,-1,-1
2022-11-12,-1,217895,-1,-1
2022-11-12,-1,305863,-1,-1
2022-11-12,-1,106008,-1,-1
2022-11-12,-1,169300,-1,-1
2022-11-12,-1,192249,-1,-1
2022-11-12,-1,97581,-1,-1
2022-11-12,-1,63028,-1,-1
2022-11-12,-1,4993,-1,-1
2022-11-12,-1,78538,-1,-1
2022-11-12,-1,272244,-1,-1
2022-11-12,-1,97581,-1,-1
2022-11-13,-1,26565,-1,-1
2022-11-13,本来挺喜欢扭脖子的……,534045,http://www.bilibili.com/video/av775097565,775097565
2022-11-13,-1,58729,-1,-1
2022-11-13,-1,7986,-1,-1
2022-11-13,-1,150365,-1,-1
2022-11-13,-1,8303,-1,-1
2022-11-13,-1,190679,-1,-1
2022-11-13,-1,33057,-1,-1
2022-11-13,-1,7986,-1,-1
2022-11-14,-1,52541,-1,-1
2022-11-14,-1,39599,-1,-1
2022-11-14,-1,67720,-1,-1
2022-11-14,-1,613,-1,-1
2022-11-14,-1,27641,-1,-1
2022-11-14,-1,69047,-1,-1
2022-11-14,-1,4729,-1,-1
2022-11-14,-1,145828,-1,-1
2022-11-14,-1,94165,-1,-1
2022-11-15,-1,112115,-1,-1
2022-11-15,-1,40507,-1,-1
2022-11-15,-1,7920,-1,-1
2022-11-15,-1,4384,-1,-1
2022-11-15,-1,97652,-1,-1
2022-11-15,-1,6180,-1,-1
2022-11-15,-1,191612,-1,-1
2022-11-16,-1,129994,-1,-1
2022-11-16,-1,950,-1,-1
2022-11-16,-1,276139,-1,-1
2022-11-16,-1,138074,-1,-1
2022-11-16,-1,16899,-1,-1
2022-11-16,-1,131652,-1,-1
2022-11-17,-1,77146,-1,-1
2022-11-17,-1,63300,-1,-1
2022-11-17,-1,271788,-1,-1
2022-11-17,-1,50888,-1,-1
2022-11-17,-1,9401,-1,-1
2022-11-17,-1,25329,-1,-1
2022-11-18,-1,304302,-1,-1
2022-11-18,-1,206273,-1,-1
2022-11-18,-1,142687,-1,-1
2022-11-18,-1,20120,-1,-1
2022-11-18,-1,1462,-1,-1
2022-11-18,-1,23460,-1,-1
2022-11-18,-1,111480,-1,-1
2022-11-19,-1,4315,-1,-1
2022-11-19,-1,17337,-1,-1
2022-11-19,-1,49396,-1,-1
2022-11-19,-1,24155,-1,-1
2022-11-19,-1,15116,-1,-1
2022-11-19,-1,400399,-1,-1
2022-11-19,-1,54005,-1,-1
2022-11-20,-1,71296,-1,-1
2022-11-20,-1,27243,-1,-1
2022-11-20,-1,95154,-1,-1
2022-11-20,-1,4654,-1,-1
2022-11-20,-1,34398,-1,-1
2022-11-20,-1,1174,-1,-1
2022-11-20,-1,8221,-1,-1
2022-11-20,-1,149170,-1,-1
2022-11-21,-1,15271,-1,-1
2022-11-21,-1,12486,-1,-1
2022-11-21,-1,21115,-1,-1
2022-11-21,-1,306986,-1,-1
2022-11-21,-1,74503,-1,-1
2022-11-21,-1,8661,-1,-1
2022-11-21,-1,52563,-1,-1
2022-11-21,-1,55645,-1,-1
2022-11-21,-1,24055,-1,-1
2022-11-21,-1,254042,-1,-1
2022-11-21,鲲鲲进击世界杯,546359,http://www.bilibili.com/video/av517760163,517760163
2022-11-21,-1,1871,-1,-1
2022-11-22,-1,167415,-1,-1
2022-11-22,-1,176730,-1,-1
2022-11-22,-1,8890,-1,-1
2022-11-23,-1,179479,-1,-1
2022-11-23,-1,119615,-1,-1
2022-11-23,-1,36897,-1,-1
2022-11-23,-1,72587,-1,-1
2022-11-23,-1,7243,-1,-1
2022-11-23,-1,58114,-1,-1
2022-11-23,-1,64923,-1,-1
2022-11-23,-1,247242,-1,-1
2022-11-23,-1,58114,-1,-1
2022-11-24,-1,32174,-1,-1
2022-11-24,-1,341120,-1,-1
2022-11-24,-1,96981,-1,-1
2022-11-24,-1,26652,-1,-1
2022-11-24,-1,3917,-1,-1
2022-11-24,-1,59766,-1,-1
2022-11-24,-1,9994,-1,-1
2022-11-24,-1,100617,-1,-1
2022-11-25,-1,100622,-1,-1
2022-11-25,-1,3815,-1,-1
2022-11-25,-1,25193,-1,-1
2022-11-25,-1,235911,-1,-1
2022-11-25,-1,11966,-1,-1
2022-11-25,-1,33288,-1,-1
2022-11-25,-1,19370,-1,-1
2022-11-25,-1,41836,-1,-1
2022-11-25,-1,76331,-1,-1
2022-11-26,-1,8803,-1,-1
2022-11-26,-1,172454,-1,-1
2022-11-26,-1,177902,-1,-1
2022-11-26,-1,216979,-1,-1
2022-11-26,-1,98772,-1,-1
2022-11-26,-1,192345,-1,-1
2022-11-26,-1,168475,-1,-1
2022-11-26,-1,11862,-1,-1
2022-11-26,-1,20393,-1,-1
2022-11-26,-1,31816,-1,-1
2022-11-26,-1,47319,-1,-1
2022-11-27,-1,93923,-1,-1
2022-11-27,-1,20685,-1,-1
2022-11-27,-1,79084,-1,-1
2022-11-27,-1,13551,-1,-1
2022-11-27,-1,77436,-1,-1
2022-11-27,-1,11407,-1,-1
2022-11-27,-1,79894,-1,-1
2022-11-27,-1,26912,-1,-1
2022-11-27,-1,7841,-1,-1
2022-11-27,-1,111422,-1,-1
2022-11-28,蓝 色 妖 姬 是 怎 样 炼 成 的,874767,http://www.bilibili.com/video/av648124453,648124453
2022-11-28,-1,7086,-1,-1
2022-11-28,-1,36527,-1,-1
2022-11-28,-1,22383,-1,-1
2022-11-28,-1,7766,-1,-1
2022-11-29,-1,222035,-1,-1
2022-11-29,-1,102178,-1,-1
2022-11-29,-1,52018,-1,-1
2022-11-29,-1,64544,-1,-1
2022-11-30,-1,50352,-1,-1
2022-11-30,-1,52096,-1,-1
2022-11-30,-1,54150,-1,-1
2022-11-30,-1,65534,-1,-1
2022-11-30,-1,23834,-1,-1
2022-11-30,-1,163555,-1,-1
2022-11-30,-1,93079,-1,-1
2022-12-01,-1,99485,-1,-1
2022-12-01,-1,55102,-1,-1
2022-12-01,-1,17212,-1,-1
2022-12-01,-1,74761,-1,-1
2022-12-01,-1,90928,-1,-1
2022-12-02,-1,170009,-1,-1
2022-12-02,-1,164118,-1,-1
2022-12-02,-1,103853,-1,-1
2022-12-02,-1,53459,-1,-1
2022-12-02,-1,4257,-1,-1
2022-12-02,-1,72176,-1,-1
2022-12-02,-1,41370,-1,-1
2022-12-02,-1,408418,-1,-1
2022-12-02,-1,45362,-1,-1
2022-12-03,-1,18597,-1,-1
2022-12-03,-1,48033,-1,-1
2022-12-03,-1,298290,-1,-1
2022-12-03,-1,119392,-1,-1
2022-12-04,-1,74582,-1,-1
2022-12-04,“你管这叫世界杯主题曲？”,968524,http://www.bilibili.com/video/av775839161,775839161
2022-12-04,-1,265628,-1,-1
2022-12-04,-1,17551,-1,-1
2022-12-04,-1,38509,-1,-1
2022-12-05,-1,104229,-1,-1
2022-12-05,-1,16450,-1,-1
2022-12-05,-1,34200,-1,-1
2022-12-05,-1,54111,-1,-1
2022-12-05,-1,196631,-1,-1
2022-12-06,-1,47476,-1,-1
2022-12-06,-1,37975,-1,-1
2022-12-07,-1,217740,-1,-1
2022-12-07,当老师让交体育课作业……,526082,http://www.bilibili.com/video/av518473956,518473956
2022-12-07,-1,13164,-1,-1
2022-12-07,-1,197868,-1,-1
2022-12-07,-1,8293,-1,-1
2022-12-07,“2022年都快结束了，不会还有人喜欢看传统鬼畜吧”,1186869,http://www.bilibili.com/video/av263458669,263458669
2022-12-07,-1,34097,-1,-1
2022-12-07,-1,22672,-1,-1
2022-12-07,-1,3007,-1,-1
2022-12-07,-1,162285,-1,-1
2022-12-08,-1,78091,-1,-1
2022-12-08,-1,2580,-1,-1
2022-12-08,-1,90242,-1,-1
2022-12-08,-1,129663,-1,-1
2022-12-08,-1,69590,-1,-1
2022-12-08,-1,3137,-1,-1
2022-12-08,-1,133991,-1,-1
2022-12-08,-1,125631,-1,-1
2022-12-09,-1,227321,-1,-1
2022-12-09,-1,106160,-1,-1
2022-12-09,🐔本来挺喜欢Fall Out Boy的...🐔,548557,http://www.bilibili.com/video/av733573455,733573455
2022-12-10,-1,262729,-1,-1
2022-12-10,-1,69559,-1,-1
2022-12-10,-1,14009,-1,-1
2022-12-10,-1,18601,-1,-1
2022-12-10,-1,1463,-1,-1
2022-12-10,-1,1463,-1,-1
2022-12-10,-1,22516,-1,-1
2022-12-10,-1,205829,-1,-1
2022-12-10,-1,36724,-1,-1
2022-12-10,-1,273580,-1,-1
2022-12-11,-1,46750,-1,-1
2022-12-11,-1,301545,-1,-1
2022-12-11,-1,4205,-1,-1
2022-12-11,-1,32855,-1,-1
2022-12-11,-1,1051,-1,-1
2022-12-11,-1,213220,-1,-1
2022-12-11,-1,176765,-1,-1
2022-12-12,-1,13080,-1,-1
2022-12-12,-1,7430,-1,-1
2022-12-12,-1,12905,-1,-1
2022-12-12,-1,22395,-1,-1
2022-12-13,-1,6371,-1,-1
2022-12-13,-1,223983,-1,-1
2022-12-13,-1,25031,-1,-1
2022-12-13,-1,56155,-1,-1
2022-12-14,-1,51933,-1,-1
2022-12-14,-1,28087,-1,-1
2022-12-14,-1,268062,-1,-1
2022-12-14,-1,147259,-1,-1
2022-12-14,-1,285816,-1,-1
2022-12-14,-1,364404,-1,-1
2022-12-14,-1,2747,-1,-1
2022-12-14,-1,140893,-1,-1
2022-12-15,-1,185480,-1,-1
2022-12-15,-1,118134,-1,-1
2022-12-15,-1,18986,-1,-1
2022-12-15,-1,76469,-1,-1
2022-12-15,-1,59808,-1,-1
2022-12-15,-1,104728,-1,-1
2022-12-16,-1,18636,-1,-1
2022-12-16,-1,196918,-1,-1
2022-12-16,-1,43356,-1,-1
2022-12-16,-1,275605,-1,-1
2022-12-16,-1,115538,-1,-1
2022-12-16,-1,138479,-1,-1
2022-12-16,-1,33212,-1,-1
